base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned,clientVersion,versionCode,ip,cpu,totalMemory,memory,players,animals,buildings,triggers,passwordProtected,upTime,maxPlayers,activeBuildings,partyLength,isMorning,barrelIssue,shipExists,eventCounter,testVersion,stats,parties
http://gpgl.tribals.io:3000/api/stats,https://tribals.io/#GPGL,gpgl,"1 hour(s), 3 minute(s) and 45 second(s)",0,54,6,7,9,False,1.1.3,52db145,170.187.187.138,28.71,2071932928,1448407040,6,25,3803,0,False,52006552,20,3294,0,True,False,True,9,1.0.0,"{""kills"": 49, ""playersJoined"": 353}",[]
http://wepv.tribals.io:3000/api/stats,https://tribals.io/#WEPV,wepv,"1 hour(s), 6 minute(s) and 2 second(s)",0,54,6,6,9,False,1.1.3,52db145,45.33.2.20,6,2059419648,1482047488,4,24,2770,0,False,51990075,20,2471,0,True,False,True,9,1.0.0,"{""kills"": 98, ""playersJoined"": 407}",[]
http://2sok.tribals.io:3000/api/stats,https://tribals.io/#2SOK,2sok,"1 hour(s), 6 minute(s) and 18 second(s)",0,48,4,4,8,False,1.1.3,52db145,66.228.54.197,28,1004027904,450199552,9,25,2524,0,False,51716849,20,2503,0,True,False,True,8,1.0.0,"{""kills"": 194, ""playersJoined"": 666}",[]
http://266e.tribals.io:3000/api/stats,https://tribals.io/#266E,266e,"1 hour(s), 6 minute(s) and 31 second(s)",0,48,8,8,8,False,1.1.3,52db145,170.187.187.37,9.09,1016541184,481492992,2,25,3177,0,False,51808058,20,2668,0,False,False,True,8,1.0.0,"{""kills"": 47, ""playersJoined"": 320}",[]
http://aocc.tribals.io:3000/api/stats,https://tribals.io/#AOCC,aocc,"1 hour(s), 14 minute(s) and 29 second(s)",0,48,7,7,8,False,1.1.3,52db145,139.144.39.237,14.58,2071932928,1455357952,3,25,3329,0,False,52159618,20,2997,0,True,False,True,8,1.0.0,"{""kills"": 137, ""playersJoined"": 439}",[]
http://ortu.tribals.io:3000/api/stats,https://tribals.io/#ORTU,ortu,"1 hour(s), 16 minute(s) and 10 second(s)",0,54,5,6,9,False,1.1.3,52db145,139.162.53.205,14.56,1016541184,327856128,6,25,3840,0,False,51834283,20,3715,1,True,False,True,9,1.0.0,"{""kills"": 291, ""playersJoined"": 657}","[{""partyId"": ""gunkiller012"", ""owner"": ""p648"", ""members"": [""gunkiller012""]}]"
http://fop4.tribals.io:3000/api/stats,https://tribals.io/#FOP4,fop4,"1 hour(s), 16 minute(s) and 34 second(s)",0,48,0,0,8,False,1.1.3,52db145,172.104.172.215,33.66,1016541184,257798144,12,25,3022,0,False,51838483,20,3450,0,True,False,True,8,1.0.0,"{""kills"": 738, ""playersJoined"": 1546}",[]
http://qabk.tribals.io:3000/api/stats,https://tribals.io/#QABK,qabk,"1 hour(s), 16 minute(s) and 46 second(s)",0,54,6,7,9,False,1.1.3,52db145,45.79.51.240,7,1016541184,520744960,3,25,2847,0,False,51770340,20,2400,0,True,False,True,9,1.0.0,"{""kills"": 42, ""playersJoined"": 240}",[]
http://8mt4.tribals.io:3000/api/stats,https://tribals.io/#8MT4,8mt4,"1 hour(s), 18 minute(s) and 55 second(s)",0,54,4,6,9,False,1.1.3,52db145,173.255.202.235,8.91,1016541184,508428288,7,25,2857,0,False,51741081,20,2371,1,True,False,True,9,1.0.0,"{""kills"": 74, ""playersJoined"": 256}","[{""partyId"": ""TH14GO2"", ""owner"": ""p248"", ""members"": [""TH14GO2"", ""EUGENIO135665v2"", ""DARKSHADOW7274"", ""xXROXIXx""]}]"
http://3sty.tribals.io:3000/api/stats,https://tribals.io/#3STY,3sty,"1 hour(s), 20 minute(s) and 54 second(s)",0,48,6,6,8,False,1.1.3,52db145,192.53.117.158,48.98,2071932928,1322762240,4,25,3672,0,False,51885149,20,3846,0,True,False,True,8,1.0.0,"{""kills"": 291, ""playersJoined"": 784}",[]
http://h1xv.tribals.io:3000/api/stats,https://tribals.io/#H1XV,h1xv,"1 hour(s), 22 minute(s) and 5 second(s)",0,54,6,6,9,False,1.1.3,52db145,172.104.147.38,14,2071932928,1401769984,5,25,3749,0,False,52081178,20,3314,0,True,False,True,9,1.0.0,"{""kills"": 65, ""playersJoined"": 368}",[]
http://ejcy.tribals.io:3000/api/stats,https://tribals.io/#EJCY,ejcy,"1 hour(s), 22 minute(s) and 51 second(s)",0,48,4,5,8,False,1.1.3,52db145,96.126.126.158,19.42,1016541184,417357824,14,25,2432,0,False,51755952,20,2529,1,True,False,True,8,1.0.0,"{""kills"": 236, ""playersJoined"": 781}","[{""partyId"": ""Guest 16"", ""owner"": ""p731"", ""members"": [""Guest 16""]}]"
http://x8c2.tribals.io:3000/api/stats,https://tribals.io/#X8C2,x8c2,"1 hour(s), 24 minute(s) and 58 second(s)",0,48,7,7,8,False,1.1.3,52db145,72.14.177.230,30.1,2071932928,1353515008,17,25,2476,0,False,51937878,20,2696,2,True,False,True,8,1.0.0,"{""kills"": 268, ""playersJoined"": 1024}","[{""partyId"": ""Guest 19"", ""owner"": ""p977"", ""members"": [""Guest 19""]}, {""partyId"": ""Guest 23"", ""owner"": ""p981"", ""members"": [""Guest 23""]}]"
http://7pos.tribals.io:3000/api/stats,https://tribals.io/#7POS,7pos,"1 hour(s), 26 minute(s) and 15 second(s)",0,48,5,6,8,False,1.1.3,52db145,139.162.43.140,35.11,1016541184,370868224,12,25,3985,0,False,51829044,20,3679,2,True,False,True,8,1.0.0,"{""kills"": 159, ""playersJoined"": 607}","[{""partyId"": ""Paww"", ""owner"": ""p542"", ""members"": [""Paww"", ""AimpcKAKA""]}, {""partyId"": ""POWEROFALLAH"", ""owner"": ""p590"", ""members"": [""POWEROFALLAH"", ""KKUNG"", ""ItsAdi003"", ""cyclone69"", ""invincible"", ""pikosam"", ""AdhbutFireGaming""]}]"
http://eb7t.tribals.io:3000/api/stats,https://tribals.io/#EB7T,eb7t,"1 hour(s), 28 minute(s) and 30 second(s)",0,54,2,3,9,False,1.1.3,52db145,172.105.249.8,58.76,2071920640,1432522752,14,25,2919,0,False,52030395,20,2740,0,True,False,True,9,1.0.0,"{""kills"": 191, ""playersJoined"": 580}",[]
http://lsl5.tribals.io:3000/api/stats,https://tribals.io/#LSL5,lsl5,"1 hour(s), 30 minute(s) and 8 second(s)",0,54,5,5,9,False,1.1.3,52db145,45.56.64.83,12.87,2071932928,1421746176,3,25,3925,0,False,52133897,20,3431,0,True,False,True,9,1.0.0,"{""kills"": 120, ""playersJoined"": 404}",[]
http://nyny.tribals.io:3000/api/stats,https://tribals.io/#NYNY,nyny,"1 hour(s), 35 minute(s) and 26 second(s)",0,54,2,2,9,False,1.1.3,52db145,66.228.54.130,19.39,1016541184,485117952,4,25,2533,0,False,51723698,20,2200,0,False,False,True,9,1.0.0,"{""kills"": 88, ""playersJoined"": 315}",[]
http://wkdg.tribals.io:3000/api/stats,https://tribals.io/#WKDG,wkdg,"1 hour(s), 36 minute(s) and 33 second(s)",0,54,7,7,9,False,1.1.3,52db145,72.14.177.55,23.53,2071941120,1407361024,8,25,3111,0,False,51955400,20,2657,2,True,False,True,9,1.0.0,"{""kills"": 135, ""playersJoined"": 361}","[{""partyId"": ""mohammed7576"", ""owner"": ""p353"", ""members"": [""mohammed7576"", ""Guest 9"", ""ah1""]}, {""partyId"": ""MORGAN15"", ""owner"": ""p358"", ""members"": [""MORGAN15"", ""GUESSS7""]}]"
http://n0bv.tribals.io:3000/api/stats,https://tribals.io/#N0BV,n0bv,"1 hour(s), 39 minute(s) and 57 second(s)",0,48,2,2,8,False,1.1.3,52db145,66.228.50.34,13.86,2059419648,1421410304,7,25,3279,0,False,51932832,20,2860,0,True,False,True,8,1.0.0,"{""kills"": 78, ""playersJoined"": 281}",[]
http://txt1.tribals.io:3000/api/stats,https://tribals.io/#TXT1,txt1,"1 hour(s), 41 minute(s) and 45 second(s)",0,54,6,6,9,False,1.1.3,52db145,170.187.187.8,27,1016541184,340033536,12,25,2920,0,False,51799451,20,2923,0,True,False,True,9,1.0.0,"{""kills"": 541, ""playersJoined"": 1190}",[]
http://4cil.tribals.io:3000/api/stats,https://tribals.io/#4CIL,4cil,"1 hour(s), 44 minute(s) and 4 second(s)",0,54,3,4,9,False,1.1.3,52db145,172.104.195.132,11.65,2071932928,1437622272,5,25,3144,0,False,52028479,20,2998,1,True,False,True,9,1.0.0,"{""kills"": 106, ""playersJoined"": 360}","[{""partyId"": ""DuckNPC"", ""owner"": ""p353"", ""members"": [""DuckNPC"", ""frieday""]}]"
http://5dlu.tribals.io:3000/api/stats,https://tribals.io/#5DLU,5dlu,"1 hour(s), 48 minute(s) and 31 second(s)",0,54,6,6,9,False,1.1.3,52db145,50.116.24.81,58.33,1016545280,345341952,16,25,2351,0,False,51762313,20,2540,1,True,False,True,9,1.0.0,"{""kills"": 331, ""playersJoined"": 1133}","[{""partyId"": ""Guest 7"", ""owner"": ""p1125"", ""members"": [""Guest 7""]}]"
http://l34f.tribals.io:3000/api/stats,https://tribals.io/#L34F,l34f,"1 hour(s), 50 minute(s) and 31 second(s)",0,54,5,5,9,False,1.1.3,52db145,170.187.187.14,95.56,1004027904,449245184,6,23,4665,0,False,51796737,20,4151,0,True,False,True,9,1.0.0,"{""kills"": 51, ""playersJoined"": 290}",[]
http://k0bu.tribals.io:3000/api/stats,https://tribals.io/#K0BU,k0bu,"1 hour(s), 54 minute(s) and 11 second(s)",0,60,3,4,10,False,1.1.3,52db145,69.164.202.12,14.71,2071941120,1435607040,5,25,3432,0,False,51974409,20,2869,0,True,False,True,10,1.0.0,"{""kills"": 34, ""playersJoined"": 326}",[]
