base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned,clientVersion,versionCode,ip,cpu,totalMemory,memory,players,animals,buildings,triggers,passwordProtected,upTime,maxPlayers,activeBuildings,partyLength,isMorning,barrelIssue,shipExists,eventCounter,testVersion,stats,parties
http://wepv.tribals.io:3000/api/stats,https://tribals.io/#WEPV,wepv,"1 hour(s), 4 minute(s) and 3 second(s)",0,54,6,6,9,False,1.1.3,52db145,45.33.2.20,14.14,2059419648,1481576448,6,24,2764,0,False,52109708,20,2474,0,True,False,True,9,1.0.0,"{""kills"": 98, ""playersJoined"": 410}",[]
http://2sok.tribals.io:3000/api/stats,https://tribals.io/#2SOK,2sok,"1 hour(s), 4 minute(s) and 19 second(s)",0,48,4,4,8,False,1.1.3,52db145,66.228.54.197,20,1004027904,450347008,10,25,2538,0,False,51835370,20,2510,0,True,False,True,8,1.0.0,"{""kills"": 196, ""playersJoined"": 667}",[]
http://266e.tribals.io:3000/api/stats,https://tribals.io/#266E,266e,"1 hour(s), 4 minute(s) and 31 second(s)",0,48,8,8,8,False,1.1.3,52db145,170.187.187.37,32.32,1016541184,481558528,2,25,3174,0,False,51928178,20,2667,0,True,False,True,8,1.0.0,"{""kills"": 47, ""playersJoined"": 320}",[]
http://aocc.tribals.io:3000/api/stats,https://tribals.io/#AOCC,aocc,"1 hour(s), 12 minute(s) and 29 second(s)",0,48,7,7,8,False,1.1.3,52db145,139.144.39.237,13.27,2071932928,1448099840,2,25,3336,0,False,52279454,20,3004,0,True,False,True,8,1.0.0,"{""kills"": 137, ""playersJoined"": 439}",[]
http://ortu.tribals.io:3000/api/stats,https://tribals.io/#ORTU,ortu,"1 hour(s), 14 minute(s) and 12 second(s)",0,54,5,6,9,False,1.1.3,52db145,139.162.53.205,10.1,1016541184,326340608,6,25,3817,0,False,51952513,20,3706,1,True,False,True,9,1.0.0,"{""kills"": 291, ""playersJoined"": 657}","[{""partyId"": ""gunkiller012"", ""owner"": ""p648"", ""members"": [""gunkiller012""]}]"
http://fop4.tribals.io:3000/api/stats,https://tribals.io/#FOP4,fop4,"1 hour(s), 14 minute(s) and 36 second(s)",0,48,0,0,8,False,1.1.3,52db145,172.104.172.215,29.52,1016541184,257531904,12,25,3008,0,False,51956814,20,3446,0,False,False,True,8,1.0.0,"{""kills"": 739, ""playersJoined"": 1547}",[]
http://qabk.tribals.io:3000/api/stats,https://tribals.io/#QABK,qabk,"1 hour(s), 14 minute(s) and 47 second(s)",0,54,6,7,9,False,1.1.3,52db145,45.79.51.240,5,1016541184,505991168,3,25,2846,0,False,51889377,20,2399,0,True,False,True,9,1.0.0,"{""kills"": 43, ""playersJoined"": 240}",[]
http://8mt4.tribals.io:3000/api/stats,https://tribals.io/#8MT4,8mt4,"1 hour(s), 16 minute(s) and 56 second(s)",0,54,4,6,9,False,1.1.3,52db145,173.255.202.235,4.08,1016541184,508256256,4,25,2859,0,False,51859844,20,2371,1,True,False,True,9,1.0.0,"{""kills"": 74, ""playersJoined"": 256}","[{""partyId"": ""TH14GO2"", ""owner"": ""p248"", ""members"": [""TH14GO2"", ""EUGENIO135665v2"", ""DARKSHADOW7274"", ""xXROXIXx""]}]"
http://3sty.tribals.io:3000/api/stats,https://tribals.io/#3STY,3sty,"1 hour(s), 18 minute(s) and 55 second(s)",0,48,6,6,8,False,1.1.3,52db145,192.53.117.158,11.65,2071932928,1322242048,3,25,3646,0,False,52004109,20,3844,0,True,False,True,8,1.0.0,"{""kills"": 291, ""playersJoined"": 784}",[]
http://6csu.tribals.io:3000/api/stats,https://tribals.io/#6CSU,6csu,"1 hour(s), 19 minute(s) and 33 second(s)",0,60,5,5,10,False,1.1.3,52db145,69.164.205.183,13.27,2071932928,1401438208,6,25,3077,0,False,52212555,20,2728,1,True,False,True,10,1.0.0,"{""kills"": 51, ""playersJoined"": 322}","[{""partyId"": ""joanfefefefefefefe"", ""owner"": ""p305"", ""members"": [""joanfefefefefefefe"", ""JAMESZULUAGA1245""]}]"
http://h1xv.tribals.io:3000/api/stats,https://tribals.io/#H1XV,h1xv,"1 hour(s), 20 minute(s) and 5 second(s)",0,54,6,6,9,False,1.1.3,52db145,172.104.147.38,17.35,2071932928,1435656192,5,25,3736,0,False,52201238,20,3309,0,True,False,True,9,1.0.0,"{""kills"": 65, ""playersJoined"": 369}",[]
http://ejcy.tribals.io:3000/api/stats,https://tribals.io/#EJCY,ejcy,"1 hour(s), 20 minute(s) and 51 second(s)",0,48,4,5,8,False,1.1.3,52db145,96.126.126.158,13.13,1016541184,417488896,17,24,2435,0,False,51875490,20,2527,1,False,False,True,8,1.0.0,"{""kills"": 238, ""playersJoined"": 790}","[{""partyId"": ""Guest 16"", ""owner"": ""p731"", ""members"": [""Guest 16""]}]"
http://x8c2.tribals.io:3000/api/stats,https://tribals.io/#X8C2,x8c2,"1 hour(s), 22 minute(s) and 59 second(s)",0,48,7,7,8,False,1.1.3,52db145,72.14.177.230,35.29,2071932928,1352425472,19,25,2463,0,False,52057096,20,2696,1,True,False,True,8,1.0.0,"{""kills"": 268, ""playersJoined"": 1029}","[{""partyId"": ""Guest 23"", ""owner"": ""p981"", ""members"": [""Guest 23""]}]"
http://7pos.tribals.io:3000/api/stats,https://tribals.io/#7POS,7pos,"1 hour(s), 24 minute(s) and 17 second(s)",0,48,5,6,8,False,1.1.3,52db145,139.162.43.140,28.28,1016541184,369983488,15,25,3982,0,False,51947305,20,3678,2,True,False,True,8,1.0.0,"{""kills"": 161, ""playersJoined"": 611}","[{""partyId"": ""Paww"", ""owner"": ""p542"", ""members"": [""Paww"", ""AimpcKAKA""]}, {""partyId"": ""POWEROFALLAH"", ""owner"": ""p590"", ""members"": [""POWEROFALLAH"", ""KKUNG"", ""ItsAdi003"", ""cyclone69"", ""invincible"", ""pikosam"", ""AdhbutFireGaming""]}]"
http://eb7t.tribals.io:3000/api/stats,https://tribals.io/#EB7T,eb7t,"1 hour(s), 26 minute(s) and 30 second(s)",0,54,2,3,9,False,1.1.3,52db145,172.105.249.8,24.47,2071920640,1424154624,13,25,2916,0,False,52149983,20,2744,0,True,False,True,9,1.0.0,"{""kills"": 196, ""playersJoined"": 581}",[]
http://lsl5.tribals.io:3000/api/stats,https://tribals.io/#LSL5,lsl5,"1 hour(s), 28 minute(s) and 8 second(s)",0,54,5,5,9,False,1.1.3,52db145,45.56.64.83,12.75,2071932928,1418338304,3,25,3929,0,False,52253680,20,3434,0,False,False,True,9,1.0.0,"{""kills"": 120, ""playersJoined"": 404}",[]
http://nyny.tribals.io:3000/api/stats,https://tribals.io/#NYNY,nyny,"1 hour(s), 33 minute(s) and 27 second(s)",0,54,2,2,9,False,1.1.3,52db145,66.228.54.130,8.16,1016541184,486064128,3,25,2540,0,False,51842124,20,2200,0,True,False,True,9,1.0.0,"{""kills"": 88, ""playersJoined"": 315}",[]
http://wkdg.tribals.io:3000/api/stats,https://tribals.io/#WKDG,wkdg,"1 hour(s), 34 minute(s) and 37 second(s)",0,54,7,7,9,False,1.1.3,52db145,72.14.177.55,15.15,2071941120,1426571264,9,25,3117,0,False,52071792,20,2657,0,True,False,True,9,1.0.0,"{""kills"": 135, ""playersJoined"": 362}",[]
http://pffe.tribals.io:3000/api/stats,https://tribals.io/#PFFE,pffe,"1 hour(s), 36 minute(s) and 50 second(s)",0,6,4,4,1,False,1.1.3,52db145,143.42.22.200,96.43,1016541184,249872384,31,25,7278,0,False,713419,20,6293,1,True,False,True,1,1.0.0,"{""kills"": 7, ""playersJoined"": 56}","[{""partyId"": ""Guest 28"", ""owner"": ""p3"", ""members"": [""Guest 28""]}]"
http://n0bv.tribals.io:3000/api/stats,https://tribals.io/#N0BV,n0bv,"1 hour(s), 37 minute(s) and 58 second(s)",0,48,2,2,8,False,1.1.3,52db145,66.228.50.34,25.74,2059419648,1421447168,7,25,3284,0,False,52051998,20,2860,0,True,False,True,8,1.0.0,"{""kills"": 78, ""playersJoined"": 283}",[]
http://txt1.tribals.io:3000/api/stats,https://tribals.io/#TXT1,txt1,"1 hour(s), 39 minute(s) and 45 second(s)",0,54,6,6,9,False,1.1.3,52db145,170.187.187.8,26.04,1016541184,340750336,13,25,2933,0,False,51919536,20,2930,0,True,False,True,9,1.0.0,"{""kills"": 541, ""playersJoined"": 1192}",[]
http://4cil.tribals.io:3000/api/stats,https://tribals.io/#4CIL,4cil,"1 hour(s), 42 minute(s) and 5 second(s)",0,54,4,4,9,False,1.1.3,52db145,172.104.195.132,18.18,2071932928,1435561984,5,25,3128,0,False,52147882,20,2997,1,True,False,True,9,1.0.0,"{""kills"": 106, ""playersJoined"": 360}","[{""partyId"": ""DuckNPC"", ""owner"": ""p353"", ""members"": [""DuckNPC"", ""frieday""]}]"
http://5dlu.tribals.io:3000/api/stats,https://tribals.io/#5DLU,5dlu,"1 hour(s), 46 minute(s) and 32 second(s)",0,54,6,6,9,False,1.1.3,52db145,50.116.24.81,25.74,1016545280,345415680,16,25,2352,0,False,51881675,20,2537,1,True,False,True,9,1.0.0,"{""kills"": 332, ""playersJoined"": 1135}","[{""partyId"": ""Guest 7"", ""owner"": ""p1125"", ""members"": [""Guest 7""]}]"
http://l34f.tribals.io:3000/api/stats,https://tribals.io/#L34F,l34f,"1 hour(s), 48 minute(s) and 31 second(s)",0,54,5,5,9,False,1.1.3,52db145,170.187.187.14,44.79,1004027904,449269760,7,23,4661,0,False,51916160,20,4153,0,True,False,True,9,1.0.0,"{""kills"": 51, ""playersJoined"": 291}",[]
http://k0bu.tribals.io:3000/api/stats,https://tribals.io/#K0BU,k0bu,"1 hour(s), 52 minute(s) and 12 second(s)",0,60,3,4,10,False,1.1.3,52db145,69.164.202.12,10.2,2071941120,1435602944,6,25,3439,0,False,52094001,20,2879,0,True,False,True,10,1.0.0,"{""kills"": 34, ""playersJoined"": 327}",[]
