base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned,clientVersion,versionCode,ip,cpu,totalMemory,memory,players,animals,buildings,triggers,passwordProtected,upTime,maxPlayers,activeBuildings,partyLength,isMorning,barrelIssue,shipExists,eventCounter,testVersion,stats,parties
http://wepv.tribals.io:3000/api/stats,https://tribals.io/#WEPV,wepv,"1 hour(s), 5 minute(s) and 3 second(s)",0,54,6,6,9,False,1.1.3,52db145,45.33.2.20,6.93,2059419648,1482055680,4,24,2766,0,False,52049620,20,2473,0,True,False,True,9,1.0.0,"{""kills"": 98, ""playersJoined"": 408}",[]
http://2sok.tribals.io:3000/api/stats,https://tribals.io/#2SOK,2sok,"1 hour(s), 5 minute(s) and 18 second(s)",0,48,4,4,8,False,1.1.3,52db145,66.228.54.197,31.68,1004027904,450260992,9,25,2527,0,False,51776840,20,2503,0,True,False,True,8,1.0.0,"{""kills"": 194, ""playersJoined"": 666}",[]
http://266e.tribals.io:3000/api/stats,https://tribals.io/#266E,266e,"1 hour(s), 5 minute(s) and 31 second(s)",0,48,8,8,8,False,1.1.3,52db145,170.187.187.37,7.07,1016541184,481554432,2,25,3179,0,False,51868013,20,2670,0,False,False,True,8,1.0.0,"{""kills"": 47, ""playersJoined"": 320}",[]
http://aocc.tribals.io:3000/api/stats,https://tribals.io/#AOCC,aocc,"1 hour(s), 13 minute(s) and 29 second(s)",0,48,7,7,8,False,1.1.3,52db145,139.144.39.237,15.31,2071932928,1445224448,3,25,3331,0,False,52219520,20,3000,0,True,False,True,8,1.0.0,"{""kills"": 137, ""playersJoined"": 439}",[]
http://ortu.tribals.io:3000/api/stats,https://tribals.io/#ORTU,ortu,"1 hour(s), 15 minute(s) and 11 second(s)",0,54,5,6,9,False,1.1.3,52db145,139.162.53.205,32.11,1016541184,327639040,6,25,3827,0,False,51893267,20,3710,1,True,False,True,9,1.0.0,"{""kills"": 291, ""playersJoined"": 657}","[{""partyId"": ""gunkiller012"", ""owner"": ""p648"", ""members"": [""gunkiller012""]}]"
http://fop4.tribals.io:3000/api/stats,https://tribals.io/#FOP4,fop4,"1 hour(s), 15 minute(s) and 35 second(s)",0,48,0,0,8,False,1.1.3,52db145,172.104.172.215,23.23,1016541184,257671168,11,25,3010,0,False,51896865,20,3450,0,True,False,True,8,1.0.0,"{""kills"": 738, ""playersJoined"": 1546}",[]
http://qabk.tribals.io:3000/api/stats,https://tribals.io/#QABK,qabk,"1 hour(s), 15 minute(s) and 47 second(s)",0,54,6,7,9,False,1.1.3,52db145,45.79.51.240,5.94,1016541184,505118720,3,25,2847,0,False,51829873,20,2400,0,True,False,True,9,1.0.0,"{""kills"": 43, ""playersJoined"": 240}",[]
http://8mt4.tribals.io:3000/api/stats,https://tribals.io/#8MT4,8mt4,"1 hour(s), 17 minute(s) and 56 second(s)",0,54,4,6,9,False,1.1.3,52db145,173.255.202.235,6.06,1016541184,508223488,5,25,2857,0,False,51800037,20,2371,1,True,False,True,9,1.0.0,"{""kills"": 74, ""playersJoined"": 256}","[{""partyId"": ""TH14GO2"", ""owner"": ""p248"", ""members"": [""TH14GO2"", ""EUGENIO135665v2"", ""DARKSHADOW7274"", ""xXROXIXx""]}]"
http://3sty.tribals.io:3000/api/stats,https://tribals.io/#3STY,3sty,"1 hour(s), 19 minute(s) and 55 second(s)",0,48,6,6,8,False,1.1.3,52db145,192.53.117.158,6.19,2071932928,1322532864,3,25,3668,0,False,51944275,20,3847,0,True,False,True,8,1.0.0,"{""kills"": 291, ""playersJoined"": 784}",[]
http://6csu.tribals.io:3000/api/stats,https://tribals.io/#6CSU,6csu,"1 hour(s), 20 minute(s) and 34 second(s)",0,60,5,5,10,False,1.1.3,52db145,69.164.205.183,17.48,2071932928,1401430016,8,25,3086,0,False,52152516,20,2730,1,True,False,True,10,1.0.0,"{""kills"": 51, ""playersJoined"": 320}","[{""partyId"": ""ITACHIPE"", ""owner"": ""p302"", ""members"": [""ITACHIPE"", ""joanfefefefefefefe"", ""JAMESZULUAGA1245""]}]"
http://h1xv.tribals.io:3000/api/stats,https://tribals.io/#H1XV,h1xv,"1 hour(s), 21 minute(s) and 4 second(s)",0,54,6,6,9,False,1.1.3,52db145,172.104.147.38,20.59,2071932928,1458225152,5,25,3746,0,False,52142300,20,3312,0,True,False,True,9,1.0.0,"{""kills"": 65, ""playersJoined"": 369}",[]
http://ejcy.tribals.io:3000/api/stats,https://tribals.io/#EJCY,ejcy,"1 hour(s), 21 minute(s) and 51 second(s)",0,48,4,5,8,False,1.1.3,52db145,96.126.126.158,31,1016541184,417423360,19,24,2426,0,False,51815460,20,2524,1,True,False,True,8,1.0.0,"{""kills"": 236, ""playersJoined"": 789}","[{""partyId"": ""Guest 16"", ""owner"": ""p731"", ""members"": [""Guest 16""]}]"
http://x8c2.tribals.io:3000/api/stats,https://tribals.io/#X8C2,x8c2,"1 hour(s), 23 minute(s) and 58 second(s)",0,48,7,7,8,False,1.1.3,52db145,72.14.177.230,63.37,2071932928,1352769536,19,25,2468,0,False,51997430,20,2692,1,True,False,True,8,1.0.0,"{""kills"": 268, ""playersJoined"": 1028}","[{""partyId"": ""Guest 23"", ""owner"": ""p981"", ""members"": [""Guest 23""]}]"
http://7pos.tribals.io:3000/api/stats,https://tribals.io/#7POS,7pos,"1 hour(s), 25 minute(s) and 16 second(s)",0,48,5,6,8,False,1.1.3,52db145,139.162.43.140,25.49,1016541184,372555776,12,25,3984,0,False,51887983,20,3679,2,False,False,True,8,1.0.0,"{""kills"": 161, ""playersJoined"": 608}","[{""partyId"": ""Paww"", ""owner"": ""p542"", ""members"": [""Paww"", ""AimpcKAKA""]}, {""partyId"": ""POWEROFALLAH"", ""owner"": ""p590"", ""members"": [""POWEROFALLAH"", ""KKUNG"", ""ItsAdi003"", ""cyclone69"", ""invincible"", ""pikosam"", ""AdhbutFireGaming""]}]"
http://eb7t.tribals.io:3000/api/stats,https://tribals.io/#EB7T,eb7t,"1 hour(s), 27 minute(s) and 30 second(s)",0,54,2,3,9,False,1.1.3,52db145,172.105.249.8,29.79,2071920640,1424162816,13,25,2919,0,False,52089996,20,2742,0,True,False,True,9,1.0.0,"{""kills"": 194, ""playersJoined"": 580}",[]
http://lsl5.tribals.io:3000/api/stats,https://tribals.io/#LSL5,lsl5,"1 hour(s), 29 minute(s) and 8 second(s)",0,54,5,5,9,False,1.1.3,52db145,45.56.64.83,10.31,2071932928,1418342400,3,25,3934,0,False,52194287,20,3435,0,True,False,True,9,1.0.0,"{""kills"": 120, ""playersJoined"": 404}",[]
http://nyny.tribals.io:3000/api/stats,https://tribals.io/#NYNY,nyny,"1 hour(s), 34 minute(s) and 27 second(s)",0,54,2,2,9,False,1.1.3,52db145,66.228.54.130,8.16,1016541184,486092800,3,25,2533,0,False,51782154,20,2199,0,False,False,True,9,1.0.0,"{""kills"": 88, ""playersJoined"": 315}",[]
http://wkdg.tribals.io:3000/api/stats,https://tribals.io/#WKDG,wkdg,"1 hour(s), 35 minute(s) and 37 second(s)",0,54,7,7,9,False,1.1.3,52db145,72.14.177.55,17.65,2071941120,1427546112,8,25,3113,0,False,52011858,20,2657,0,True,False,True,9,1.0.0,"{""kills"": 135, ""playersJoined"": 361}",[]
http://pffe.tribals.io:3000/api/stats,https://tribals.io/#PFFE,pffe,"1 hour(s), 37 minute(s) and 47 second(s)",0,6,4,4,1,False,1.1.3,52db145,143.42.22.200,90.91,1016541184,263147520,31,25,7285,0,False,656751,20,6297,2,True,False,True,1,1.0.0,"{""kills"": 5, ""playersJoined"": 54}","[{""partyId"": ""Guest 28"", ""owner"": ""p3"", ""members"": [""Guest 28""]}, {""partyId"": ""GUEST11SALVADOR"", ""owner"": ""p19"", ""members"": [""GUEST11SALVADOR"", ""Guest 28""]}]"
http://n0bv.tribals.io:3000/api/stats,https://tribals.io/#N0BV,n0bv,"1 hour(s), 38 minute(s) and 58 second(s)",0,48,2,2,8,False,1.1.3,52db145,66.228.50.34,12.12,2059419648,1421430784,7,25,3280,0,False,51992492,20,2860,0,True,False,True,8,1.0.0,"{""kills"": 78, ""playersJoined"": 282}",[]
http://txt1.tribals.io:3000/api/stats,https://tribals.io/#TXT1,txt1,"1 hour(s), 40 minute(s) and 45 second(s)",0,54,6,6,9,False,1.1.3,52db145,170.187.187.8,32,1016541184,340459520,13,25,2934,0,False,51859471,20,2926,0,False,False,True,9,1.0.0,"{""kills"": 541, ""playersJoined"": 1191}",[]
http://4cil.tribals.io:3000/api/stats,https://tribals.io/#4CIL,4cil,"1 hour(s), 43 minute(s) and 4 second(s)",0,54,3,4,9,False,1.1.3,52db145,172.104.195.132,11.88,2071932928,1435209728,5,25,3142,0,False,52088417,20,2997,1,True,False,True,9,1.0.0,"{""kills"": 106, ""playersJoined"": 360}","[{""partyId"": ""DuckNPC"", ""owner"": ""p353"", ""members"": [""DuckNPC"", ""frieday""]}]"
http://5dlu.tribals.io:3000/api/stats,https://tribals.io/#5DLU,5dlu,"1 hour(s), 47 minute(s) and 32 second(s)",0,54,6,6,9,False,1.1.3,52db145,50.116.24.81,24.21,1016545280,345391104,17,25,2344,0,False,51821830,20,2533,1,True,False,True,9,1.0.0,"{""kills"": 332, ""playersJoined"": 1134}","[{""partyId"": ""Guest 7"", ""owner"": ""p1125"", ""members"": [""Guest 7""]}]"
http://l34f.tribals.io:3000/api/stats,https://tribals.io/#L34F,l34f,"1 hour(s), 49 minute(s) and 30 second(s)",0,54,5,5,9,False,1.1.3,52db145,170.187.187.14,46.67,1004027904,449286144,7,23,4663,0,False,51856876,20,4156,0,True,False,True,9,1.0.0,"{""kills"": 51, ""playersJoined"": 291}",[]
http://k0bu.tribals.io:3000/api/stats,https://tribals.io/#K0BU,k0bu,"1 hour(s), 53 minute(s) and 12 second(s)",0,60,3,4,10,False,1.1.3,52db145,69.164.202.12,15,2071941120,1435607040,5,25,3432,0,False,52034242,20,2871,0,True,False,True,10,1.0.0,"{""kills"": 34, ""playersJoined"": 326}",[]
