base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned,clientVersion,versionCode,ip,cpu,totalMemory,memory,players,animals,buildings,triggers,passwordProtected,upTime,maxPlayers,activeBuildings,partyLength,isMorning,barrelIssue,shipExists,eventCounter,testVersion,stats,parties
http://0ogc.tribals.io:3000/api/stats,https://tribals.io/#0OGC,0ogc,"1 hour(s), 5 minute(s) and 25 second(s)",0,54,5,6,9,False,1.1.3,52db145,85.90.247.16,17.48,1016541184,506028032,5,25,3186,0,False,51585261,20,2702,0,True,False,True,9,1.0.0,"{""kills"": 101, ""playersJoined"": 336}",[]
http://gpgl.tribals.io:3000/api/stats,https://tribals.io/#GPGL,gpgl,"1 hour(s), 5 minute(s) and 48 second(s)",0,54,6,7,9,False,1.1.3,52db145,170.187.187.138,22.92,2071932928,1448402944,8,25,3812,0,False,51883053,20,3298,0,True,False,True,9,1.0.0,"{""kills"": 49, ""playersJoined"": 353}",[]
http://wepv.tribals.io:3000/api/stats,https://tribals.io/#WEPV,wepv,"1 hour(s), 8 minute(s) and 7 second(s)",0,54,6,6,9,False,1.1.3,52db145,45.33.2.20,35.35,2059419648,1481818112,4,25,2764,0,False,51865382,20,2470,0,True,False,True,9,1.0.0,"{""kills"": 98, ""playersJoined"": 405}",[]
http://2sok.tribals.io:3000/api/stats,https://tribals.io/#2SOK,2sok,"1 hour(s), 8 minute(s) and 23 second(s)",0,48,4,4,8,False,1.1.3,52db145,66.228.54.197,22.92,1004027904,449970176,11,25,2538,0,False,51591692,20,2523,1,True,False,True,8,1.0.0,"{""kills"": 194, ""playersJoined"": 666}","[{""partyId"": ""CACARUTO"", ""owner"": ""p659"", ""members"": [""CACARUTO"", ""javivivi""]}]"
http://266e.tribals.io:3000/api/stats,https://tribals.io/#266E,266e,"1 hour(s), 8 minute(s) and 34 second(s)",0,48,8,8,8,False,1.1.3,52db145,170.187.187.37,54.92,1016541184,481345536,2,25,3180,0,False,51685027,20,2673,0,True,False,True,8,1.0.0,"{""kills"": 47, ""playersJoined"": 320}",[]
http://aocc.tribals.io:3000/api/stats,https://tribals.io/#AOCC,aocc,"1 hour(s), 16 minute(s) and 32 second(s)",0,48,7,7,8,False,1.1.3,52db145,139.144.39.237,5,2071932928,1443635200,3,25,3324,0,False,52036006,20,2996,0,True,False,True,8,1.0.0,"{""kills"": 137, ""playersJoined"": 438}",[]
http://ortu.tribals.io:3000/api/stats,https://tribals.io/#ORTU,ortu,"1 hour(s), 18 minute(s) and 15 second(s)",0,54,5,6,9,False,1.1.3,52db145,139.162.53.205,17.65,1016541184,297914368,5,25,3859,0,False,51708792,20,3715,1,True,False,True,9,1.0.0,"{""kills"": 291, ""playersJoined"": 656}","[{""partyId"": ""gunkiller012"", ""owner"": ""p648"", ""members"": [""gunkiller012""]}]"
http://fop4.tribals.io:3000/api/stats,https://tribals.io/#FOP4,fop4,"1 hour(s), 18 minute(s) and 39 second(s)",0,48,1,1,8,False,1.1.3,52db145,172.104.172.215,36.96,1016541184,258015232,11,25,3031,0,False,51713016,20,3442,0,True,False,True,8,1.0.0,"{""kills"": 736, ""playersJoined"": 1545}",[]
http://qabk.tribals.io:3000/api/stats,https://tribals.io/#QABK,qabk,"1 hour(s), 18 minute(s) and 51 second(s)",0,54,6,7,9,False,1.1.3,52db145,45.79.51.240,4.04,1016541184,502222848,3,25,2847,0,False,51645578,20,2400,0,True,False,True,9,1.0.0,"{""kills"": 42, ""playersJoined"": 239}",[]
http://8mt4.tribals.io:3000/api/stats,https://tribals.io/#8MT4,8mt4,1 hour(s) and 21 minute(s),0,54,4,6,9,False,1.1.3,52db145,173.255.202.235,8.08,1016541184,508952576,7,25,2857,0,False,51616203,20,2369,1,False,False,True,9,1.0.0,"{""kills"": 74, ""playersJoined"": 255}","[{""partyId"": ""TH14GO2"", ""owner"": ""p248"", ""members"": [""TH14GO2"", ""EUGENIO135665v2"", ""DARKSHADOW7274"", ""sergio504"", ""xXROXIXx""]}]"
http://3sty.tribals.io:3000/api/stats,https://tribals.io/#3STY,3sty,"1 hour(s), 22 minute(s) and 59 second(s)",0,48,6,6,8,False,1.1.3,52db145,192.53.117.158,8.08,2071932928,1323671552,3,25,3682,0,False,51760635,20,3841,0,True,False,True,8,1.0.0,"{""kills"": 291, ""playersJoined"": 783}",[]
http://h1xv.tribals.io:3000/api/stats,https://tribals.io/#H1XV,h1xv,"1 hour(s), 24 minute(s) and 8 second(s)",0,54,7,7,9,False,1.1.3,52db145,172.104.147.38,17,2071932928,1403781120,5,25,3756,0,False,51957979,20,3319,0,False,False,True,9,1.0.0,"{""kills"": 65, ""playersJoined"": 368}",[]
http://ejcy.tribals.io:3000/api/stats,https://tribals.io/#EJCY,ejcy,"1 hour(s), 24 minute(s) and 55 second(s)",0,48,4,5,8,False,1.1.3,52db145,96.126.126.158,28.12,1016541184,417116160,14,24,2430,0,False,51631855,20,2533,1,True,False,True,8,1.0.0,"{""kills"": 233, ""playersJoined"": 780}","[{""partyId"": ""Guest 16"", ""owner"": ""p731"", ""members"": [""Guest 16""]}]"
http://x8c2.tribals.io:3000/api/stats,https://tribals.io/#X8C2,x8c2,"1 hour(s), 27 minute(s) and 3 second(s)",0,48,7,7,8,False,1.1.3,52db145,72.14.177.230,24.47,2071932928,1357029376,15,25,2487,0,False,51813175,20,2688,2,False,False,True,8,1.0.0,"{""kills"": 268, ""playersJoined"": 1019}","[{""partyId"": ""Guest 19"", ""owner"": ""p977"", ""members"": [""Guest 19""]}, {""partyId"": ""Guest 23"", ""owner"": ""p981"", ""members"": [""Guest 23""]}]"
http://7pos.tribals.io:3000/api/stats,https://tribals.io/#7POS,7pos,"1 hour(s), 28 minute(s) and 20 second(s)",0,48,5,6,8,False,1.1.3,52db145,139.162.43.140,49.15,1016541184,373088256,10,25,3982,0,False,51703891,20,3678,2,True,False,True,8,1.0.0,"{""kills"": 159, ""playersJoined"": 602}","[{""partyId"": ""Paww"", ""owner"": ""p542"", ""members"": [""Paww"", ""AimpcKAKA""]}, {""partyId"": ""POWEROFALLAH"", ""owner"": ""p590"", ""members"": [""POWEROFALLAH"", ""KKUNG"", ""ItsAdi003"", ""cyclone69""]}]"
http://eb7t.tribals.io:3000/api/stats,https://tribals.io/#EB7T,eb7t,"1 hour(s), 30 minute(s) and 33 second(s)",0,54,2,3,9,False,1.1.3,52db145,172.105.249.8,31.18,2071920640,1432354816,17,25,2918,0,False,51906720,20,2740,0,True,False,True,9,1.0.0,"{""kills"": 187, ""playersJoined"": 579}",[]
http://lsl5.tribals.io:3000/api/stats,https://tribals.io/#LSL5,lsl5,"1 hour(s), 32 minute(s) and 12 second(s)",0,54,5,5,9,False,1.1.3,52db145,45.56.64.83,14.56,2071932928,1421754368,3,25,3921,0,False,52010340,20,3440,0,True,False,True,9,1.0.0,"{""kills"": 120, ""playersJoined"": 403}",[]
http://nyny.tribals.io:3000/api/stats,https://tribals.io/#NYNY,nyny,"1 hour(s), 37 minute(s) and 31 second(s)",0,54,2,2,9,False,1.1.3,52db145,66.228.54.130,12.5,1016541184,485228544,3,25,2537,0,False,51598436,20,2201,0,True,False,True,9,1.0.0,"{""kills"": 87, ""playersJoined"": 314}",[]
http://wkdg.tribals.io:3000/api/stats,https://tribals.io/#WKDG,wkdg,"1 hour(s), 38 minute(s) and 40 second(s)",0,54,7,7,9,False,1.1.3,52db145,72.14.177.55,13.27,2071941120,1407352832,8,25,3112,0,False,51828181,20,2658,2,True,False,True,9,1.0.0,"{""kills"": 135, ""playersJoined"": 361}","[{""partyId"": ""mohammed7576"", ""owner"": ""p353"", ""members"": [""mohammed7576"", ""Guest 9"", ""ah1""]}, {""partyId"": ""MORGAN15"", ""owner"": ""p358"", ""members"": [""MORGAN15"", ""GUESSS7""]}]"
http://pffe.tribals.io:3000/api/stats,https://tribals.io/#PFFE,pffe,"1 hour(s), 40 minute(s) and 54 second(s)",0,6,3,4,1,False,1.1.3,52db145,143.42.22.200,91.8,1016541184,245432320,30,25,7306,0,False,470109,20,6296,2,True,False,True,1,1.0.0,"{""kills"": 4, ""playersJoined"": 44}","[{""partyId"": ""Guest 28"", ""owner"": ""p3"", ""members"": [""Guest 28""]}, {""partyId"": ""GUEST11SALVADOR"", ""owner"": ""p19"", ""members"": [""GUEST11SALVADOR"", ""Guest 28""]}]"
http://n0bv.tribals.io:3000/api/stats,https://tribals.io/#N0BV,n0bv,"1 hour(s), 42 minute(s) and 2 second(s)",0,48,2,2,8,False,1.1.3,52db145,66.228.50.34,14.14,2059419648,1421131776,6,25,3286,0,False,51808118,20,2859,0,True,False,True,8,1.0.0,"{""kills"": 78, ""playersJoined"": 280}",[]
http://txt1.tribals.io:3000/api/stats,https://tribals.io/#TXT1,txt1,"1 hour(s), 43 minute(s) and 48 second(s)",0,54,6,6,9,False,1.1.3,52db145,170.187.187.8,64.08,1016541184,340058112,12,25,2956,0,False,51676191,20,2925,0,True,False,True,9,1.0.0,"{""kills"": 539, ""playersJoined"": 1188}",[]
http://4cil.tribals.io:3000/api/stats,https://tribals.io/#4CIL,4cil,"1 hour(s), 46 minute(s) and 9 second(s)",0,54,4,4,9,False,1.1.3,52db145,172.104.195.132,18.1,2071932928,1435176960,7,25,3139,0,False,51904072,20,2998,0,False,False,True,9,1.0.0,"{""kills"": 105, ""playersJoined"": 358}",[]
http://5dlu.tribals.io:3000/api/stats,https://tribals.io/#5DLU,5dlu,"1 hour(s), 50 minute(s) and 36 second(s)",0,54,6,6,9,False,1.1.3,52db145,50.116.24.81,27,1016545280,345321472,17,25,2360,0,False,51637476,20,2531,0,False,False,True,9,1.0.0,"{""kills"": 330, ""playersJoined"": 1130}",[]
http://k0bu.tribals.io:3000/api/stats,https://tribals.io/#K0BU,k0bu,"1 hour(s), 56 minute(s) and 15 second(s)",0,60,3,4,10,False,1.1.3,52db145,69.164.202.12,18.18,2071941120,1452113920,5,25,3424,0,False,51850423,20,2868,0,False,False,True,10,1.0.0,"{""kills"": 34, ""playersJoined"": 326}",[]
