base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned,clientVersion,versionCode,ip,cpu,totalMemory,memory,players,animals,buildings,triggers,passwordProtected,upTime,maxPlayers,activeBuildings,partyLength,isMorning,barrelIssue,shipExists,eventCounter,testVersion,stats,parties
http://2cmf.tribals.io:3000/api/stats,https://tribals.io/#2CMF,2cmf,"1 hour(s), 4 minute(s) and 1 second(s)",0,54,6,6,9,False,1.1.3,52db145,69.164.202.249,8.91,2071941120,1433612288,4,25,3509,0,False,51912154,20,3085,0,True,False,True,9,1.0.0,"{""kills"": 81, ""playersJoined"": 463}",[]
http://0ogc.tribals.io:3000/api/stats,https://tribals.io/#0OGC,0ogc,"1 hour(s), 4 minute(s) and 20 second(s)",0,54,5,6,9,False,1.1.3,52db145,85.90.247.16,17.27,1016541184,506028032,7,25,3185,0,False,51649486,20,2699,0,True,False,True,9,1.0.0,"{""kills"": 101, ""playersJoined"": 338}",[]
http://gpgl.tribals.io:3000/api/stats,https://tribals.io/#GPGL,gpgl,"1 hour(s), 4 minute(s) and 45 second(s)",0,54,6,7,9,False,1.1.3,52db145,170.187.187.138,52.04,2071932928,1448407040,7,25,3808,0,False,51946206,20,3296,0,True,False,True,9,1.0.0,"{""kills"": 49, ""playersJoined"": 353}",[]
http://wepv.tribals.io:3000/api/stats,https://tribals.io/#WEPV,wepv,"1 hour(s), 7 minute(s) and 2 second(s)",0,54,6,6,9,False,1.1.3,52db145,45.33.2.20,3.03,2059419648,1481912320,3,24,2770,0,False,51930919,20,2472,0,True,False,True,9,1.0.0,"{""kills"": 98, ""playersJoined"": 406}",[]
http://2sok.tribals.io:3000/api/stats,https://tribals.io/#2SOK,2sok,"1 hour(s), 7 minute(s) and 18 second(s)",0,48,4,4,8,False,1.1.3,52db145,66.228.54.197,48.54,1004027904,450154496,9,25,2513,0,False,51656429,20,2493,0,True,False,True,8,1.0.0,"{""kills"": 194, ""playersJoined"": 666}",[]
http://266e.tribals.io:3000/api/stats,https://tribals.io/#266E,266e,"1 hour(s), 7 minute(s) and 31 second(s)",0,48,8,8,8,False,1.1.3,52db145,170.187.187.37,11,1016541184,481370112,2,25,3176,0,False,51747943,20,2668,0,True,False,True,8,1.0.0,"{""kills"": 47, ""playersJoined"": 320}",[]
http://aocc.tribals.io:3000/api/stats,https://tribals.io/#AOCC,aocc,"1 hour(s), 15 minute(s) and 28 second(s)",0,48,7,7,8,False,1.1.3,52db145,139.144.39.237,5.88,2071932928,1461936128,4,25,3322,0,False,52100143,20,2997,0,True,False,True,8,1.0.0,"{""kills"": 137, ""playersJoined"": 439}",[]
http://ortu.tribals.io:3000/api/stats,https://tribals.io/#ORTU,ortu,"1 hour(s), 17 minute(s) and 11 second(s)",0,54,5,6,9,False,1.1.3,52db145,139.162.53.205,20.2,1016541184,329072640,6,25,3852,0,False,51773517,20,3715,1,True,False,True,9,1.0.0,"{""kills"": 291, ""playersJoined"": 657}","[{""partyId"": ""gunkiller012"", ""owner"": ""p648"", ""members"": [""gunkiller012""]}]"
http://fop4.tribals.io:3000/api/stats,https://tribals.io/#FOP4,fop4,"1 hour(s), 17 minute(s) and 35 second(s)",0,48,0,0,8,False,1.1.3,52db145,172.104.172.215,30.93,1016541184,257867776,12,25,3027,0,False,51777799,20,3441,0,True,False,True,8,1.0.0,"{""kills"": 737, ""playersJoined"": 1546}",[]
http://qabk.tribals.io:3000/api/stats,https://tribals.io/#QABK,qabk,"1 hour(s), 17 minute(s) and 46 second(s)",0,54,6,7,9,False,1.1.3,52db145,45.79.51.240,5.15,1016541184,501702656,4,25,2847,0,False,51710390,20,2400,0,True,False,True,9,1.0.0,"{""kills"": 42, ""playersJoined"": 240}",[]
http://8mt4.tribals.io:3000/api/stats,https://tribals.io/#8MT4,8mt4,"1 hour(s), 19 minute(s) and 55 second(s)",0,54,4,6,9,False,1.1.3,52db145,173.255.202.235,11.34,1016541184,508801024,7,25,2856,0,False,51681050,20,2370,1,True,False,True,9,1.0.0,"{""kills"": 74, ""playersJoined"": 255}","[{""partyId"": ""TH14GO2"", ""owner"": ""p248"", ""members"": [""TH14GO2"", ""EUGENIO135665v2"", ""DARKSHADOW7274"", ""xXROXIXx""]}]"
http://3sty.tribals.io:3000/api/stats,https://tribals.io/#3STY,3sty,"1 hour(s), 21 minute(s) and 54 second(s)",0,48,6,6,8,False,1.1.3,52db145,192.53.117.158,8.08,2071932928,1323212800,3,25,3681,0,False,51825059,20,3844,0,True,False,True,8,1.0.0,"{""kills"": 291, ""playersJoined"": 783}",[]
http://h1xv.tribals.io:3000/api/stats,https://tribals.io/#H1XV,h1xv,"1 hour(s), 23 minute(s) and 5 second(s)",0,54,6,6,9,False,1.1.3,52db145,172.104.147.38,9.37,2071932928,1402683392,5,25,3746,0,False,52021135,20,3315,0,True,False,True,9,1.0.0,"{""kills"": 65, ""playersJoined"": 368}",[]
http://ejcy.tribals.io:3000/api/stats,https://tribals.io/#EJCY,ejcy,"1 hour(s), 23 minute(s) and 50 second(s)",0,48,4,5,8,False,1.1.3,52db145,96.126.126.158,12.12,1016541184,417304576,14,23,2436,0,False,51696653,20,2533,1,True,False,True,8,1.0.0,"{""kills"": 235, ""playersJoined"": 780}","[{""partyId"": ""Guest 16"", ""owner"": ""p731"", ""members"": [""Guest 16""]}]"
http://x8c2.tribals.io:3000/api/stats,https://tribals.io/#X8C2,x8c2,"1 hour(s), 25 minute(s) and 58 second(s)",0,48,7,7,8,False,1.1.3,52db145,72.14.177.230,17.71,2071932928,1354952704,13,25,2486,0,False,51877903,20,2698,2,False,False,True,8,1.0.0,"{""kills"": 268, ""playersJoined"": 1020}","[{""partyId"": ""Guest 19"", ""owner"": ""p977"", ""members"": [""Guest 19""]}, {""partyId"": ""Guest 23"", ""owner"": ""p981"", ""members"": [""Guest 23""]}]"
http://7pos.tribals.io:3000/api/stats,https://tribals.io/#7POS,7pos,"1 hour(s), 27 minute(s) and 16 second(s)",0,48,5,6,8,False,1.1.3,52db145,139.162.43.140,20.2,1016541184,373116928,12,25,3984,0,False,51768258,20,3680,2,True,False,True,8,1.0.0,"{""kills"": 159, ""playersJoined"": 605}","[{""partyId"": ""Paww"", ""owner"": ""p542"", ""members"": [""Paww"", ""AimpcKAKA""]}, {""partyId"": ""POWEROFALLAH"", ""owner"": ""p590"", ""members"": [""POWEROFALLAH"", ""KKUNG"", ""ItsAdi003"", ""cyclone69""]}]"
http://eb7t.tribals.io:3000/api/stats,https://tribals.io/#EB7T,eb7t,"1 hour(s), 29 minute(s) and 30 second(s)",0,54,2,3,9,False,1.1.3,52db145,172.105.249.8,35.71,2071920640,1432375296,16,25,2917,0,False,51969975,20,2741,0,True,False,True,9,1.0.0,"{""kills"": 190, ""playersJoined"": 580}",[]
http://lsl5.tribals.io:3000/api/stats,https://tribals.io/#LSL5,lsl5,"1 hour(s), 31 minute(s) and 7 second(s)",0,54,5,5,9,False,1.1.3,52db145,45.56.64.83,11.58,2071932928,1421746176,4,25,3929,0,False,52074699,20,3439,0,True,False,True,9,1.0.0,"{""kills"": 120, ""playersJoined"": 404}",[]
http://nyny.tribals.io:3000/api/stats,https://tribals.io/#NYNY,nyny,"1 hour(s), 36 minute(s) and 26 second(s)",0,54,2,2,9,False,1.1.3,52db145,66.228.54.130,9.18,1016541184,485265408,3,25,2527,0,False,51663182,20,2199,0,True,False,True,9,1.0.0,"{""kills"": 88, ""playersJoined"": 314}",[]
http://wkdg.tribals.io:3000/api/stats,https://tribals.io/#WKDG,wkdg,"1 hour(s), 37 minute(s) and 36 second(s)",0,54,7,7,9,False,1.1.3,52db145,72.14.177.55,16.19,2071941120,1407352832,8,25,3113,0,False,51892914,20,2658,2,True,False,True,9,1.0.0,"{""kills"": 135, ""playersJoined"": 361}","[{""partyId"": ""mohammed7576"", ""owner"": ""p353"", ""members"": [""mohammed7576"", ""Guest 9"", ""ah1""]}, {""partyId"": ""MORGAN15"", ""owner"": ""p358"", ""members"": [""MORGAN15"", ""GUESSS7""]}]"
http://pffe.tribals.io:3000/api/stats,https://tribals.io/#PFFE,pffe,"1 hour(s), 39 minute(s) and 49 second(s)",0,6,3,4,1,False,1.1.3,52db145,143.42.22.200,97.33,1016541184,239722496,32,25,7301,0,False,534950,20,6304,2,True,False,True,1,1.0.0,"{""kills"": 4, ""playersJoined"": 49}","[{""partyId"": ""Guest 28"", ""owner"": ""p3"", ""members"": [""Guest 28""]}, {""partyId"": ""GUEST11SALVADOR"", ""owner"": ""p19"", ""members"": [""GUEST11SALVADOR"", ""Guest 28""]}]"
http://n0bv.tribals.io:3000/api/stats,https://tribals.io/#N0BV,n0bv,"1 hour(s), 40 minute(s) and 57 second(s)",0,48,2,2,8,False,1.1.3,52db145,66.228.50.34,15.15,2059419648,1421271040,7,25,3280,0,False,51872668,20,2859,0,True,False,True,8,1.0.0,"{""kills"": 78, ""playersJoined"": 281}",[]
http://txt1.tribals.io:3000/api/stats,https://tribals.io/#TXT1,txt1,"1 hour(s), 42 minute(s) and 45 second(s)",0,54,6,6,9,False,1.1.3,52db145,170.187.187.8,23.71,1016541184,340013056,13,25,2942,0,False,51739338,20,2926,0,True,False,True,9,1.0.0,"{""kills"": 541, ""playersJoined"": 1189}",[]
http://4cil.tribals.io:3000/api/stats,https://tribals.io/#4CIL,4cil,"1 hour(s), 45 minute(s) and 4 second(s)",0,54,3,4,9,False,1.1.3,52db145,172.104.195.132,14.85,2071932928,1437954048,5,25,3138,0,False,51968772,20,2997,0,True,False,True,9,1.0.0,"{""kills"": 105, ""playersJoined"": 359}",[]
http://5dlu.tribals.io:3000/api/stats,https://tribals.io/#5DLU,5dlu,"1 hour(s), 49 minute(s) and 31 second(s)",0,54,6,6,9,False,1.1.3,52db145,50.116.24.81,27.27,1016545280,345346048,17,25,2361,0,False,51702635,20,2535,0,False,False,True,9,1.0.0,"{""kills"": 330, ""playersJoined"": 1132}",[]
http://k0bu.tribals.io:3000/api/stats,https://tribals.io/#K0BU,k0bu,"1 hour(s), 55 minute(s) and 11 second(s)",0,60,3,4,10,False,1.1.3,52db145,69.164.202.12,14.29,2071941120,1444880384,5,25,3426,0,False,51915257,20,2868,0,False,False,True,10,1.0.0,"{""kills"": 34, ""playersJoined"": 326}",[]
