base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned,clientVersion,versionCode,ip,cpu,totalMemory,memory,players,animals,buildings,triggers,passwordProtected,upTime,maxPlayers,activeBuildings,partyLength,isMorning,barrelIssue,shipExists,eventCounter,testVersion,stats,parties
http://0ogc.tribals.io:3000/api/stats,https://tribals.io/#0OGC,0ogc,"1 hour(s), 5 minute(s) and 10 second(s)",0,54,5,6,9,False,1.1.3,52db145,85.90.247.16,24.51,1016541184,506044416,5,25,3186,0,False,51600147,20,2701,0,True,False,True,9,1.0.0,"{""kills"": 101, ""playersJoined"": 336}",[]
http://gpgl.tribals.io:3000/api/stats,https://tribals.io/#GPGL,gpgl,"1 hour(s), 5 minute(s) and 33 second(s)",0,54,6,7,9,False,1.1.3,52db145,170.187.187.138,27.45,2071932928,1448402944,7,25,3810,0,False,51897928,20,3298,0,True,False,True,9,1.0.0,"{""kills"": 49, ""playersJoined"": 353}",[]
http://wepv.tribals.io:3000/api/stats,https://tribals.io/#WEPV,wepv,"1 hour(s), 7 minute(s) and 51 second(s)",0,54,6,6,9,False,1.1.3,52db145,45.33.2.20,8,2059419648,1482145792,5,25,2767,0,False,51881559,20,2471,0,True,False,True,9,1.0.0,"{""kills"": 98, ""playersJoined"": 406}",[]
http://2sok.tribals.io:3000/api/stats,https://tribals.io/#2SOK,2sok,"1 hour(s), 8 minute(s) and 7 second(s)",0,48,4,4,8,False,1.1.3,52db145,66.228.54.197,35.51,1004027904,449998848,11,25,2534,0,False,51607120,20,2523,1,True,False,True,8,1.0.0,"{""kills"": 194, ""playersJoined"": 666}","[{""partyId"": ""CACARUTO"", ""owner"": ""p659"", ""members"": [""CACARUTO"", ""javivivi""]}]"
http://266e.tribals.io:3000/api/stats,https://tribals.io/#266E,266e,"1 hour(s), 8 minute(s) and 20 second(s)",0,48,8,8,8,False,1.1.3,52db145,170.187.187.37,16.83,1016541184,481337344,2,25,3181,0,False,51699664,20,2672,0,True,False,True,8,1.0.0,"{""kills"": 47, ""playersJoined"": 320}",[]
http://aocc.tribals.io:3000/api/stats,https://tribals.io/#AOCC,aocc,"1 hour(s), 16 minute(s) and 17 second(s)",0,48,7,7,8,False,1.1.3,52db145,139.144.39.237,4.04,2071932928,1442480128,4,25,3320,0,False,52050873,20,2996,0,True,False,True,8,1.0.0,"{""kills"": 137, ""playersJoined"": 439}",[]
http://ortu.tribals.io:3000/api/stats,https://tribals.io/#ORTU,ortu,1 hour(s) and 18 minute(s),0,54,5,6,9,False,1.1.3,52db145,139.162.53.205,7,1016541184,297922560,5,25,3859,0,False,51724254,20,3715,1,True,False,True,9,1.0.0,"{""kills"": 291, ""playersJoined"": 656}","[{""partyId"": ""gunkiller012"", ""owner"": ""p648"", ""members"": [""gunkiller012""]}]"
http://fop4.tribals.io:3000/api/stats,https://tribals.io/#FOP4,fop4,"1 hour(s), 18 minute(s) and 24 second(s)",0,48,1,1,8,False,1.1.3,52db145,172.104.172.215,33.33,1016541184,258109440,11,25,3023,0,False,51728440,20,3443,0,True,False,True,8,1.0.0,"{""kills"": 736, ""playersJoined"": 1545}",[]
http://qabk.tribals.io:3000/api/stats,https://tribals.io/#QABK,qabk,"1 hour(s), 18 minute(s) and 35 second(s)",0,54,6,7,9,False,1.1.3,52db145,45.79.51.240,5.05,1016541184,501694464,4,25,2847,0,False,51661786,20,2400,0,True,False,True,9,1.0.0,"{""kills"": 42, ""playersJoined"": 240}",[]
http://8mt4.tribals.io:3000/api/stats,https://tribals.io/#8MT4,8mt4,"1 hour(s), 20 minute(s) and 45 second(s)",0,54,4,6,9,False,1.1.3,52db145,173.255.202.235,11.11,1016541184,508956672,7,25,2856,0,False,51631552,20,2369,1,False,False,True,9,1.0.0,"{""kills"": 74, ""playersJoined"": 255}","[{""partyId"": ""TH14GO2"", ""owner"": ""p248"", ""members"": [""TH14GO2"", ""EUGENIO135665v2"", ""DARKSHADOW7274"", ""sergio504"", ""xXROXIXx""]}]"
http://3sty.tribals.io:3000/api/stats,https://tribals.io/#3STY,3sty,"1 hour(s), 22 minute(s) and 43 second(s)",0,48,6,6,8,False,1.1.3,52db145,192.53.117.158,9.18,2071932928,1323675648,3,25,3680,0,False,51776111,20,3842,0,True,False,True,8,1.0.0,"{""kills"": 291, ""playersJoined"": 783}",[]
http://h1xv.tribals.io:3000/api/stats,https://tribals.io/#H1XV,h1xv,"1 hour(s), 23 minute(s) and 53 second(s)",0,54,7,7,9,False,1.1.3,52db145,172.104.147.38,23.71,2071932928,1403781120,5,25,3755,0,False,51972843,20,3318,0,False,False,True,9,1.0.0,"{""kills"": 65, ""playersJoined"": 368}",[]
http://ejcy.tribals.io:3000/api/stats,https://tribals.io/#EJCY,ejcy,"1 hour(s), 24 minute(s) and 40 second(s)",0,48,4,5,8,False,1.1.3,52db145,96.126.126.158,19.79,1016541184,417267712,14,24,2430,0,False,51647320,20,2533,1,True,False,True,8,1.0.0,"{""kills"": 233, ""playersJoined"": 780}","[{""partyId"": ""Guest 16"", ""owner"": ""p731"", ""members"": [""Guest 16""]}]"
http://x8c2.tribals.io:3000/api/stats,https://tribals.io/#X8C2,x8c2,"1 hour(s), 26 minute(s) and 47 second(s)",0,48,7,7,8,False,1.1.3,52db145,72.14.177.230,41.84,2071932928,1354964992,15,25,2485,0,False,51828501,20,2692,2,False,False,True,8,1.0.0,"{""kills"": 268, ""playersJoined"": 1020}","[{""partyId"": ""Guest 19"", ""owner"": ""p977"", ""members"": [""Guest 19""]}, {""partyId"": ""Guest 23"", ""owner"": ""p981"", ""members"": [""Guest 23""]}]"
http://7pos.tribals.io:3000/api/stats,https://tribals.io/#7POS,7pos,"1 hour(s), 28 minute(s) and 5 second(s)",0,48,5,6,8,False,1.1.3,52db145,139.162.43.140,25.24,1016541184,373104640,10,25,3985,0,False,51719080,20,3679,2,True,False,True,8,1.0.0,"{""kills"": 159, ""playersJoined"": 602}","[{""partyId"": ""Paww"", ""owner"": ""p542"", ""members"": [""Paww"", ""AimpcKAKA""]}, {""partyId"": ""POWEROFALLAH"", ""owner"": ""p590"", ""members"": [""POWEROFALLAH"", ""KKUNG"", ""ItsAdi003"", ""cyclone69""]}]"
http://eb7t.tribals.io:3000/api/stats,https://tribals.io/#EB7T,eb7t,"1 hour(s), 30 minute(s) and 19 second(s)",0,54,2,3,9,False,1.1.3,52db145,172.105.249.8,53,2071920640,1432363008,17,25,2923,0,False,51921593,20,2744,0,True,False,True,9,1.0.0,"{""kills"": 187, ""playersJoined"": 580}",[]
http://lsl5.tribals.io:3000/api/stats,https://tribals.io/#LSL5,lsl5,"1 hour(s), 31 minute(s) and 57 second(s)",0,54,5,5,9,False,1.1.3,52db145,45.56.64.83,13.86,2071932928,1421762560,3,25,3924,0,False,52025251,20,3440,0,True,False,True,9,1.0.0,"{""kills"": 120, ""playersJoined"": 403}",[]
http://nyny.tribals.io:3000/api/stats,https://tribals.io/#NYNY,nyny,"1 hour(s), 37 minute(s) and 15 second(s)",0,54,2,2,9,False,1.1.3,52db145,66.228.54.130,12.5,1016541184,485236736,3,25,2534,0,False,51613769,20,2201,0,True,False,True,9,1.0.0,"{""kills"": 87, ""playersJoined"": 314}",[]
http://wkdg.tribals.io:3000/api/stats,https://tribals.io/#WKDG,wkdg,"1 hour(s), 38 minute(s) and 25 second(s)",0,54,7,7,9,False,1.1.3,52db145,72.14.177.55,11.58,2071941120,1407356928,8,25,3113,0,False,51843425,20,2659,2,True,False,True,9,1.0.0,"{""kills"": 135, ""playersJoined"": 361}","[{""partyId"": ""mohammed7576"", ""owner"": ""p353"", ""members"": [""mohammed7576"", ""Guest 9"", ""ah1""]}, {""partyId"": ""MORGAN15"", ""owner"": ""p358"", ""members"": [""MORGAN15"", ""GUESSS7""]}]"
http://pffe.tribals.io:3000/api/stats,https://tribals.io/#PFFE,pffe,"1 hour(s), 40 minute(s) and 39 second(s)",0,6,3,4,1,False,1.1.3,52db145,143.42.22.200,87.6,1016541184,245465088,32,25,7304,0,False,485248,20,6299,2,True,False,True,1,1.0.0,"{""kills"": 4, ""playersJoined"": 46}","[{""partyId"": ""Guest 28"", ""owner"": ""p3"", ""members"": [""Guest 28""]}, {""partyId"": ""GUEST11SALVADOR"", ""owner"": ""p19"", ""members"": [""GUEST11SALVADOR"", ""Guest 28""]}]"
http://n0bv.tribals.io:3000/api/stats,https://tribals.io/#N0BV,n0bv,"1 hour(s), 41 minute(s) and 47 second(s)",0,48,2,2,8,False,1.1.3,52db145,66.228.50.34,20.19,2059419648,1421131776,6,25,3285,0,False,51823446,20,2859,0,True,False,True,8,1.0.0,"{""kills"": 78, ""playersJoined"": 280}",[]
http://txt1.tribals.io:3000/api/stats,https://tribals.io/#TXT1,txt1,"1 hour(s), 43 minute(s) and 33 second(s)",0,54,6,6,9,False,1.1.3,52db145,170.187.187.8,28,1016541184,340004864,12,25,2950,0,False,51691060,20,2924,0,True,False,True,9,1.0.0,"{""kills"": 540, ""playersJoined"": 1188}",[]
http://4cil.tribals.io:3000/api/stats,https://tribals.io/#4CIL,4cil,"1 hour(s), 45 minute(s) and 54 second(s)",0,54,3,4,9,False,1.1.3,52db145,172.104.195.132,12.62,2071932928,1441312768,6,25,3139,0,False,51919123,20,2997,0,False,False,True,9,1.0.0,"{""kills"": 105, ""playersJoined"": 358}",[]
http://5dlu.tribals.io:3000/api/stats,https://tribals.io/#5DLU,5dlu,"1 hour(s), 50 minute(s) and 20 second(s)",0,54,6,6,9,False,1.1.3,52db145,50.116.24.81,21.65,1016545280,345341952,18,25,2361,0,False,51653681,20,2533,0,False,False,True,9,1.0.0,"{""kills"": 330, ""playersJoined"": 1131}",[]
http://k0bu.tribals.io:3000/api/stats,https://tribals.io/#K0BU,k0bu,1 hour(s) and 56 minute(s),0,60,3,4,10,False,1.1.3,52db145,69.164.202.12,13.4,2071941120,1451597824,5,25,3424,0,False,51865887,20,2868,0,False,False,True,10,1.0.0,"{""kills"": 34, ""playersJoined"": 326}",[]
